"HRA1","[23,24]",
"HRA2","[ 1, 4,23,24]",
"HRA3","[ 1, 4,23]",
"HRA4","[1,4]",
"CS1","[29,30]",
"CS2","[29,30]",
"CS3","[29,30]",
"CS4","[29,30]",
"CS5","[29,30]",
"His_d","[24,25]",
"His_m1","[24,25]",
"His_m2","[10,24,25]",
"His_p","[24,25]",
"RVA1","[14,16,19,26]",
"RVA2","[14,26]",
"RVA3","[14,26]",
"RVA4","[14,26]",
